Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
182.5704821663962,3.936303716719835,0.18479359357891784,6.997887734323197,1.882913905793794,0.5814325714663584,0.19403677821975973,14.605168262793836,0.013003152650894433,221.1512391295624,8.35483145872881,416.7955777209803,23.124152821365787,0.3340668572729797,49.69257269817703,17.31659384977967,53.23101863027984,6.551130961039699,3.237650652910135,3.678860772627102,86.68784986043558,0.255712061775335,0.0928778199194091,0.36696885034297505,20.365767971490705,0
152.40913753188815,4.268478472388816,0.17105185897340738,9.268767492996144,1.4590180301322109,0.5441183051904706,0.21121502242665535,14.638968962296783,0.013900129086770149,174.55171346246394,12.110130687166444,521.3737973538516,25.013342038617193,0.2809226712320466,44.88826401999557,26.0177321873018,65.08232884018729,1.933455294434407,2.469266340180974,3.3802452774566913,79.08907540636835,0.13423904869713893,0.07761338767638258,0.2338337499722757,12.078575205540815,0
330.6916004737217,15.678586946250562,2.247139788778301,36.88901181881142,2.313543861205129,2.856363319388689,0.24702737659884982,10.437642145302693,0.009215987846681756,176.75918248755346,8.987348671933919,457.6312061711572,15.634585083086764,0.2589131188370377,45.798742543348936,17.622820249650317,57.27611248435426,6.8763429924017,3.248540067711102,2.053555776945899,28.380105645418176,0.83701302908016,0.4499459597604615,0.27555362761425467,69.73351946892826,1
252.1923893957145,8.625954384286345,2.4878153702557175,27.91942273193229,1.3068752114128428,2.431701076720173,0.13395475434148155,9.569452705348159,0.0177507526624406,211.37997431815373,9.654381412969961,453.7093861067491,21.163644697588406,0.18833802012860937,52.1456845802181,22.27429099321758,67.68072185209004,8.36241664202256,2.7700515164221398,2.983011878765281,37.4468291841136,0.7243112191117748,0.6759222788227217,0.18050392583094335,76.30713612148334,1
194.7992544814212,3.6610631146132846,0.07897552043240023,3.392263636555727,1.5061300126654784,0.39856150473469537,0.1467744481068722,15.229070525920262,0.014129870455457886,223.13676370668273,11.529555869689009,503.26132264378134,14.805540336986809,0.2592352683565411,56.21714239305572,26.652275654878462,83.4903067625902,1.1593603435391513,1.7844756883043995,2.249042020179789,85.97305207405192,0.14303940874841958,0.07779421689891874,0.35046479662708424,29.87395578373403,0
146.3974519584204,5.756112638409401,0.09426860559704342,4.615884492345988,2.8227303877380248,0.5116034323916112,0.14997834590248468,15.226204078057137,0.013702574388888594,210.36433690491165,9.096170199092965,516.7783374885352,14.943498057080577,0.32302511652909655,39.01686312018948,20.997638313176378,61.58275205680264,7.485672417659332,1.8213324467457626,4.331750692348963,89.38439643029186,0.2192705507036962,0.10881859020838658,0.27603157235498205,22.007216490894848,0
135.30937793495895,4.196612080122817,0.08426362877321765,6.927464500113035,2.2861181075068493,0.5066034237953742,0.2511689686329107,15.544042274378093,0.015125830377174366,210.17375938369915,10.25843021049189,472.4722827522678,19.219246989071728,0.353043872263652,35.911485112632576,18.345802255889012,69.45315378720848,5.620552052604626,0.6848493573412873,2.7134017213848978,95.62673095595903,0.22222179570558667,0.07152513548227424,0.26678409478559884,25.954364631034455,0
153.90463972128626,5.206541889255047,0.15174352563421445,5.76794061272367,1.7403426442377041,0.5573398154298278,0.19244957546568026,16.361753560000725,0.01479411445269977,217.45392723489422,10.891897805815166,519.4192833189481,22.98042507883671,0.3004876446279209,60.84528267434979,26.922522824689644,47.44862045866233,2.1998635888847673,2.6931747015392595,3.249969143170785,78.29228011941866,0.16101546456462387,0.10581871670468025,0.4456385800005572,21.758158033965085,0
228.79490214716571,18.09421791301988,2.2533464373500753,43.327752809488274,2.0716622061388628,2.1502862556164484,0.09307289655520341,7.2093312138829475,0.005829356935137258,210.37839873394154,8.804734984933752,438.94651427800875,16.623872115683792,0.27074684234761753,52.72787914719961,23.914551853811048,87.65949434350819,4.23534356724276,1.6698565857595358,2.6870435519756746,28.614646898976183,0.8230825205595633,0.816597627598876,0.23003481926693117,93.3024515451158,1
177.31987386941316,6.430109830918875,0.03619691814489867,0.8531170008421185,3.002631020356864,0.3666318851253667,0.13032055275784196,13.153644360090196,0.007564086805532953,154.95530158864034,7.115576720992918,498.9065852641609,19.544002985113465,0.34686615861119513,53.90388099701177,20.575494718387,56.389076875089735,8.317917965889245,1.8736195891757164,3.301934219958733,84.79579547690582,0.16217557845817857,0.10134477720259104,0.24800641251284883,20.342675155099176,0
